Person,Wins,Losses,Games Played,Win %,Goals Scored,Goals Against,Goal Differential
alyssa,0.0,2.0,2.0,0.0,2.0,20.0,-18.0
layla,3.0,0.0,3.0,1.0,34.0,17.0,17.0
nolan,0.0,1.0,1.0,0.0,12.0,14.0,-2.0
scott,1.0,1.0,2.0,0.5,14.0,11.0,3.0
